-8.774473E+13	2.399863E+0	-1.102600E-1	3.478576E-2
-5.850139E+13	2.399946E+0	-7.351285E-2	3.478343E-2
-5.845451E+13	2.399148E+0	-7.345394E-2	3.480574E-2
-5.361588E+13	2.313693E+0	-6.737372E-2	3.730202E-2
-4.862868E+13	2.218441E+0	-6.110679E-2	4.035288E-2
-4.405515E+13	2.123393E+0	-5.535970E-2	4.371139E-2
-7.469688E+13	2.093227E+0	-9.386410E-2	4.484879E-2
-6.397445E+13	2.092462E+0	-8.039029E-2	4.487812E-2
-3.932323E+13	2.015545E+0	-4.941357E-2	4.794961E-2
-3.405427E+13	1.881027E+0	-4.279259E-2	5.396382E-2
-3.038058E+13	1.775653E+0	-3.817623E-2	5.932255E-2
-2.641923E+13	1.647963E+0	-3.319841E-2	6.669687E-2
-2.634785E+13	1.645501E+0	-3.310870E-2	6.684944E-2
6.209116E+12	1.591831E+0	7.802375E-3	7.028020E-2
5.662113E+12	1.508274E+0	7.115011E-3	7.604229E-2
-5.332916E+12	1.454076E+0	-6.701342E-3	8.007441E-2
-1.499545E+13	1.395462E+0	-1.884328E-2	8.471566E-2
-4.499753E+12	1.300082E+0	-5.654389E-3	9.294040E-2
1.684628E+13	1.239696E+0	2.116903E-2	9.861155E-2
3.360208E+13	1.237235E+0	4.222438E-2	9.885072E-2
4.619037E+13	1.236987E+0	5.804282E-2	9.887481E-2
5.400072E+13	1.227070E+0	6.785730E-2	9.984543E-2
5.147560E+13	1.183058E+0	6.468424E-2	1.042818E-1
5.562232E+13	1.122256E+0	6.989500E-2	1.107691E-1
5.569956E+13	1.063046E+0	6.999207E-2	1.175069E-1
6.040070E+13	1.028185E+0	7.589951E-2	1.216764E-1
7.039554E+13	9.825575E-1	8.845903E-2	1.273689E-1
7.764904E+13	9.536322E-1	9.757379E-2	1.311195E-1
8.029159E+13	9.107730E-1	1.008944E-1	1.368847E-1
7.729551E+13	8.726280E-1	9.712954E-2	1.422290E-1
7.685987E+13	8.296058E-1	9.658211E-2	1.485032E-1
8.823163E+13	8.021067E-1	1.108719E-1	1.526525E-1
1.014645E+14	8.006993E-1	1.275003E-1	1.528678E-1
1.147868E+14	8.004389E-1	1.442410E-1	1.529077E-1
1.201102E+14	8.003028E-1	1.509304E-1	1.529285E-1
1.200956E+14	8.001745E-1	1.509121E-1	1.529481E-1
1.196702E+14	7.964264E-1	1.503775E-1	1.535232E-1
1.097263E+14	7.520962E-1	1.378821E-1	1.604803E-1
9.613302E+13	7.137524E-1	1.208008E-1	1.667304E-1
1.019735E+14	6.965992E-1	1.281399E-1	1.695965E-1
1.102634E+14	6.818582E-1	1.385571E-1	1.720942E-1
1.155176E+14	6.624070E-1	1.451595E-1	1.754389E-1
1.188120E+14	6.482614E-1	1.492992E-1	1.779062E-1
1.228507E+14	6.421984E-1	1.543742E-1	1.789727E-1
1.226510E+14	6.173184E-1	1.541232E-1	1.834052E-1
1.176867E+14	5.886952E-1	1.478851E-1	1.886153E-1
1.153874E+14	5.627974E-1	1.449958E-1	1.934302E-1
1.127701E+14	5.044438E-1	1.417069E-1	2.046211E-1
1.076940E+14	4.623250E-1	1.353282E-1	2.129805E-1
9.941751E+13	4.258100E-1	1.249280E-1	2.204073E-1
1.630184E+14	4.255248E-1	2.048489E-1	2.204660E-1
1.590308E+14	4.253966E-1	1.998381E-1	2.204923E-1
1.578528E+14	4.120173E-1	1.983579E-1	2.232537E-1
1.402567E+14	3.875954E-1	1.762466E-1	2.283458E-1
1.330264E+14	3.662965E-1	1.671609E-1	2.328385E-1
1.411303E+14	3.420476E-1	1.773443E-1	2.380080E-1
1.401502E+14	3.249580E-1	1.761128E-1	2.416837E-1
1.356833E+14	3.117626E-1	1.704997E-1	2.445388E-1
1.491987E+14	2.805154E-1	1.874830E-1	2.513529E-1
1.434682E+14	2.773329E-1	1.802822E-1	2.520507E-1
1.471891E+14	2.772027E-1	1.849578E-1	2.520793E-1
1.658123E+14	2.770327E-1	2.083598E-1	2.521166E-1
1.657980E+14	2.767365E-1	2.083418E-1	2.521816E-1
1.695370E+14	2.770039E-1	2.130402E-1	2.521229E-1
1.713891E+14	2.767842E-1	2.153675E-1	2.521711E-1
1.693039E+14	2.722121E-1	2.127473E-1	2.531749E-1
1.331103E+14	2.473132E-1	1.672665E-1	2.586632E-1
2.030705E+14	7.053278E-1	2.551784E-1	1.681327E-1
1.198776E+14	7.052583E-1	1.506382E-1	1.681443E-1
1.223116E+14	7.051420E-1	1.536967E-1	1.681637E-1
1.223153E+14	7.051768E-1	1.537014E-1	1.681579E-1
1.223203E+14	7.052225E-1	1.537076E-1	1.681503E-1
